reactants,products,reactionString,ruleName,thermo,reactantStoich,productStoich,reactionType,numReactantMolecules,numProductMolecules,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1
CCC(C)COC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=O)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.CCC(C)COC(=O)[C@H](C)N[P@](=O)(O)Oc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)COC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=O)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.CCC(C)COC(=O)[C@H](C)N[P@](=O)(O)Oc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,"(1, 1, 1)","(1, 1, 1, 1)",Enzymatic,3,4,CCC(C)COC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC(=O)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.CCC(C)COC(=O)[C@H](C)N[P@](=O)(O)Oc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.6803793,1
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3c(cc4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1.O,CCC(CC)COC(O)[C@H](C)N[P@](=O)(O)Oc1ccccc1.N#C[C@@]12O[C@H](CO)[C@@H](O)[C@H]1Oc1cc3c(N)ncnn3c12,CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3c(cc4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1.O >> CCC(CC)COC(O)[C@H](C)N[P@](=O)(O)Oc1ccccc1.N#C[C@@]12O[C@H](CO)[C@@H](O)[C@H]1Oc1cc3c(N)ncnn3c12,rule0007_203,No_Thermo,"(1, 1)","(1, 1)",Enzymatic,2,2,CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3c(cc4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1.O>>CCC(CC)COC(O)[C@H](C)N[P@](=O)(O)Oc1ccccc1.N#C[C@@]12O[C@H](CO)[C@@H](O)[C@H]1Oc1cc3c(N)ncnn3c12,0.67957103,1
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3c(cc4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1.O,CCC(CC)COC(O)[C@H](C)N[P@](=O)(O)Oc1ccccc1.N#C[C@@]12O[C@H](CO)[C@@H](O)[C@H]1Oc1cc3c(N)ncnn3c12,CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3c(cc4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1.O >> CCC(CC)COC(O)[C@H](C)N[P@](=O)(O)Oc1ccccc1.N#C[C@@]12O[C@H](CO)[C@@H](O)[C@H]1Oc1cc3c(N)ncnn3c12,rule0125_5,No_Thermo,"(1, 1)","(1, 1)",Enzymatic,2,2,CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3c(cc4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1.O>>CCC(CC)COC(O)[C@H](C)N[P@](=O)(O)Oc1ccccc1.N#C[C@@]12O[C@H](CO)[C@@H](O)[C@H]1Oc1cc3c(N)ncnn3c12,0.67957103,1
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3cc(c4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1.O=P(O)(O)O,CCC(CC)COC(O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.N#C[C@@]12O[C@H](CO)[C@@H](O)[C@H]1Oc1cc2n2ncnc(N)c12,CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3cc(c4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1.O=P(O)(O)O >> CCC(CC)COC(O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.N#C[C@@]12O[C@H](CO)[C@@H](O)[C@H]1Oc1cc2n2ncnc(N)c12,rule0768_2,No_Thermo,"(1, 1)","(1, 1)",Enzymatic,2,2,CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3cc(c4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1.O=P(O)(O)O>>CCC(CC)COC(O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.N#C[C@@]12O[C@H](CO)[C@@H](O)[C@H]1Oc1cc2n2ncnc(N)c12,0.6760778,1
CCC(CC)COC1=[N+]([P@](=O)(OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O)Oc2ccccc2)[C@H]1C.O=P(O)(O)O,CCC(CC)COC1=[N+]([P@@](=O)(Oc2ccccc2)OP(=O)(O)O)[C@H]1C.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,CCC(CC)COC1=[N+]([P@](=O)(OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O)Oc2ccccc2)[C@H]1C.O=P(O)(O)O >> CCC(CC)COC1=[N+]([P@@](=O)(Oc2ccccc2)OP(=O)(O)O)[C@H]1C.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,rule0768_2,No_Thermo,"(1, 1)","(1, 1)",Enzymatic,2,2,CCC(CC)COC1=[N+]([P@](=O)(OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O)Oc2ccccc2)[C@H]1C.O=P(O)(O)O>>CCC(CC)COC1=[N+]([P@@](=O)(Oc2ccccc2)OP(=O)(O)O)[C@H]1C.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,0.6740099,1
CCC(C=O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C=O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C=O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C=O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,"(1, 1, 1)","(1, 1, 1)",Enzymatic,3,3,CCC(C=O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCC(C=O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.6694496,1
CCC(C=O)CC,CCCC(C)C=O,CCC(C=O)CC >> CCCC(C)C=O,rule0028_51,No_Thermo,"(1,)","(1,)",Enzymatic,1,1,CCC(C=O)CC>>CCCC(C)C=O,0.668898,1
CCC(CC)C(CC)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1.O=P(O)(O)O,CCC(CC)C(CC)OC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,CCC(CC)C(CC)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1.O=P(O)(O)O >> CCC(CC)C(CC)OC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,rule0768_2,No_Thermo,"(1, 1)","(1, 1)",Enzymatic,2,2,CCC(CC)C(CC)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1.O=P(O)(O)O>>CCC(CC)C(CC)OC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,0.6685126,1
CCC(CCO)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,CCC1CCO[P@](=O)(Oc2ccccc2)N[C@@H](C)C(=O)OC1.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,CCC(CCO)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1 >> CCC1CCO[P@](=O)(Oc2ccccc2)N[C@@H](C)C(=O)OC1.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,rule0549_1,No_Thermo,"(1,)","(1, 1)",Enzymatic,1,2,CCC(CCO)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1>>CCC1CCO[P@](=O)(Oc2ccccc2)N[C@@H](C)C(=O)OC1.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,0.66322047,1
CCC(CC)COC(=O)O,CCC(COC)CC(=O)O,CCC(CC)COC(=O)O >> CCC(COC)CC(=O)O,rule0449_1,No_Thermo,"(1,)","(1,)",Enzymatic,1,1,CCC(CC)COC(=O)O>>CCC(COC)CC(=O)O,0.66226804,1
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(O)Oc1ccccc1,CCC(CC)COC1=[N+]([P@](=O)(O)Oc2ccccc2)[C@H]1C.O,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(O)Oc1ccccc1 >> CCC(CC)COC1=[N+]([P@](=O)(O)Oc2ccccc2)[C@H]1C.O,rule0339_1,No_Thermo,"(1,)","(1, 1)",Enzymatic,1,2,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(O)Oc1ccccc1>>CCC(CC)COC1=[N+]([P@](=O)(O)Oc2ccccc2)[C@H]1C.O,0.6556114,1
CCC(CC)COC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CC)COC(=O)[C@H](CC)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(CC)COC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CC)COC(=O)[C@H](CC)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,"(1, 1)","(1, 1)",Enzymatic,2,2,CCC(CC)COC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCC(CC)COC(=O)[C@H](CC)N[P@@](=O)(Oc1ccccc1)OP(=O)(O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.6461539,1
CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@]1(C)O)Oc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1.C[C@@]1(O)[C@@H](O)[C@](C#N)(c2ccc3c(N)ncnn23)O[C@@H]1C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@]1(C)O)Oc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1.C[C@@]1(O)[C@@H](O)[C@](C#N)(c2ccc3c(N)ncnn23)O[C@@H]1C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,"(1, 1, 1)","(1, 1, 1, 1)",Enzymatic,3,4,CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@]1(C)O)Oc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1.C[C@@]1(O)[C@@H](O)[C@](C#N)(c2ccc3c(N)ncnn23)O[C@@H]1C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.6430852,1
CCC(CC)C1OC(O)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CC)C1OC(OC)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(CC)C1OC(O)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CC)C1OC(OC)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,"(1, 1)","(1, 1)",Enzymatic,2,2,CCC(CC)C1OC(O)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCC(CC)C1OC(OC)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.64096946,1
CCC(CC)COC(=O)[C@H](CC)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(CC)COC(=O)[C@H](CC)N[P@](=O)(O)Oc1ccccc1.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](C=O)[C@@H](O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(CC)COC(=O)[C@H](CC)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(CC)COC(=O)[C@H](CC)N[P@](=O)(O)Oc1ccccc1.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](C=O)[C@@H](O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,"(1, 1, 1)","(1, 1, 1, 1)",Enzymatic,3,4,CCC(CC)COC(=O)[C@H](CC)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCC(CC)COC(=O)[C@H](CC)N[P@](=O)(O)Oc1ccccc1.N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](C=O)[C@@H](O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.6384489,1
CCC(CC)COC(=O)CN[P@](=O)(OC[C@]1(C)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1.C[C@@]1(C=O)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(CC)COC(=O)CN[P@](=O)(OC[C@]1(C)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1.C[C@@]1(C=O)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,"(1, 1, 1)","(1, 1, 1, 1)",Enzymatic,3,4,CCC(CC)COC(=O)CN[P@](=O)(OC[C@]1(C)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1.C[C@@]1(C=O)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.63719654,1
CCC(CC)COC(=O)CN[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.O,CC(O)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1,CCC(CC)COC(=O)CN[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.O >> CC(O)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1,rule0007_192,No_Thermo,"(1, 1)","(1, 1)",Enzymatic,2,2,CCC(CC)COC(=O)CN[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.O>>CC(O)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1,0.6365243,1
CCC(CC)COC(=O)CN[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.O,CC(O)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1,CCC(CC)COC(=O)CN[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.O >> CC(O)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1,rule0125_5,No_Thermo,"(1, 1)","(1, 1)",Enzymatic,2,2,CCC(CC)COC(=O)CN[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.O>>CC(O)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O.CCC(CC)COC(=O)CN[P@](=O)(O)Oc1ccccc1,0.6365243,1
CCC(C=O)CC,CCC(C)(C)C=O,CCC(C=O)CC >> CCC(C)(C)C=O,rule0028_51,No_Thermo,"(1,)","(1,)",Enzymatic,1,1,CCC(C=O)CC>>CCC(C)(C)C=O,0.6318429,1
