SMILES,Is_Starter,MolFormula,MolWeight,NumHeavyAtoms
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,True,C27H35N6O8P,602.2254,42
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,False,C10H16N5O13P3,506.9957,31
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,False,C10H14N5O7P,347.0631,23
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C,False,C27H33N9O15P2,785.1571,53
Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2,False,C27H35N9O15P2,787.1728,53
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,False,C10H15N5O10P2,427.0294,27
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,False,C21H29N7O17P3+,744.0827,48
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,False,C21H30N7O17P3,745.0911,48
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,False,C10H15N5O13P2S,506.9862,31
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,False,C10H15N5O10P2,427.0294,27
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,False,C15H23N6O5S+,399.1445,27
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,False,C14H20N6O5S,384.1216,26
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,C15H24N2O17P2,566.055,36
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,C9H14N2O12P2,404.0022,25
*c1c(*)c(O)c(*)c(*)c1O,False,C6H2*4O2,106.0055,8
*C1=C(*)C(=O)C(*)=C(*)C1=O,False,C6*4O2,103.9898,8
CC(C)=CCOP(=O)(O)OP(=O)(O)O,False,C5H12O7P2,246.0058,14
O=P(O)(O)OP(=O)(O)O,False,H4O7P2,177.9432,9
*C(=O)CC[C@H](NC(=O)c1ccc(N(C=O)C[C@H]2CNc3nc(N)[nH]c(=O)c3N2)cc1)C(=O)O,False,C20H22*N7O6,456.1632,33
*C(=O)CC[C@H](NC(=O)c1ccc(NC[C@H]2CNc3nc(N)[nH]c(=O)c3N2)cc1)C(=O)O,False,C19H22*N7O5,428.1682,31
[O]C1=C(O)C(=O)O[C@@H]1[C@@H](O)CO,False,C6H7O6,175.0243,12
O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,False,C6H8O6,176.0321,12
*C(=O)[C@H](C)OP(=O)(O)OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21,False,C19H21*N3O11P,498.0914,34
*C(=O)[C@H](C)OP(=O)(O)OC[C@@H](O)[C@@H](O)[C@@H](O)CN1c2cc(O)ccc2Cc2c1[nH]c(=O)[nH]c2=O,False,C19H23*N3O11P,500.107,34
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,False,C23H38N7O17P3S,809.1258,51
C#[O+],False,CHO+,29.0022,2
O=C=O,False,CO2,43.9898,3
O=C(O)O,False,CH2O3,62.0004,4
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,False,C21H36N7O16P3S,767.1152,48
[H+],False,H+,1.0073,0
OO,False,H2O2,34.0055,2
Br,False,HBr,79.9262,1
C#N,False,CHN,27.0109,2
Cl,False,HCl,35.9767,1
F,False,HF,20.0062,1
I,False,HI,127.9123,1
N,False,H3N,17.0265,1
O=O,False,O2,31.9898,2
O=P(O)(O)O,False,H3O4P,97.9769,5
O=S(=O)(O)O,False,H2O4S,97.9674,5
O=S(O)O,False,H2O3S,81.9725,4
O,False,H2O,18.0106,1
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(C)C,False,C27H35N6O8P,602.2254,42
CCC(C)(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)C(C)OC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CN[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CN[P@](=O)(OC[C@]1(C)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@]1(C)O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@@](C)(O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2c(C)cc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2cc(C)c3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)nc(C)nn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1C,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1cccc(C)c1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccc(C)cc1,False,C27H35N6O8P,602.2254,42
CCCCCCOC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCC(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(=O)CCN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCN[P@@](=O)(Oc1ccccc1)OC(C(=O)OCC(CC)CC)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O,False,C27H35N6O8P,602.2254,42
CCN[P@](=O)(OC[C@]1(C(=O)OCC(CC)CC)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@]1(O)C(=O)OCC(CC)CC)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@](O)(C(=O)OCC(CC)CC)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2c(C(=O)OCC(CC)CC)cc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2cc(C(=O)OCC(CC)CC)c3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)nc(C(=O)OCC(CC)CC)nn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1C(=O)OCC(CC)CC,False,C27H35N6O8P,602.2254,42
CCN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1cccc(C(=O)OCC(CC)CC)c1,False,C27H35N6O8P,602.2254,42
CCN[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccc(C(=O)OCC(CC)CC)cc1,False,C27H35N6O8P,602.2254,42
CCC(CC[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)COC=O,False,C27H35N6O8P,602.2254,42
CCC(C)CCOC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CC(C)C(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(COC=O)C(C)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(C)(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)(COC=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(C)C(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCC(CC)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)C(OC=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)C(C)(C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@](C)(CC)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)[C@](C)(N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)OC,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](CC)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](CCC)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)C[C@H](N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)OC,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OC(C)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OC(CC)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O,False,C27H35N6O8P,602.2254,42
CCC(CC)C(O[P@@](=O)(N[C@@H](C)C(=O)OC)Oc1ccccc1)[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@]1(C)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](C)N[P@](=O)(OC[C@]1(CC)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)[C@@]1(CO[P@@](=O)(N[C@@H](C)C(=O)OC)Oc2ccccc2)O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@]1(C)O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@]1(O)CC)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)[C@@]1(O)[C@@H](O)[C@](C#N)(c2ccc3c(N)ncnn23)O[C@@H]1CO[P@@](=O)(N[C@@H](C)C(=O)OC)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@@](C)(O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@](O)(CC)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)[C@]1(O)[C@H](O)[C@@H](CO[P@@](=O)(N[C@@H](C)C(=O)OC)Oc2ccccc2)O[C@@]1(C#N)c1ccc2c(N)ncnn12,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2c(C)cc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2c(CC)cc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)c1cc2c(N)ncnn2c1[C@]1(C#N)O[C@H](CO[P@@](=O)(N[C@@H](C)C(=O)OC)Oc2ccccc2)[C@@H](O)[C@H]1O,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2cc(C)c3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2cc(CC)c3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)c1cc([C@]2(C#N)O[C@H](CO[P@@](=O)(N[C@@H](C)C(=O)OC)Oc3ccccc3)[C@@H](O)[C@H]2O)n2ncnc(N)c12,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)nc(C)nn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)nc(CC)nn23)[C@H](O)[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)c1nc(N)c2ccc([C@]3(C#N)O[C@H](CO[P@@](=O)(N[C@@H](C)C(=O)OC)Oc4ccccc4)[C@@H](O)[C@H]3O)n2n1,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1C,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1CC,False,C27H35N6O8P,602.2254,42
CCC(CC)c1ccccc1O[P@](=O)(N[C@@H](C)C(=O)OC)OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1cccc(C)c1,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1cccc(CC)c1,False,C27H35N6O8P,602.2254,42
CCC(CC)c1cccc(O[P@](=O)(N[C@@H](C)C(=O)OC)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O)c1,False,C27H35N6O8P,602.2254,42
CCC(C)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccc(C)cc1,False,C27H35N6O8P,602.2254,42
CCCCOC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccc(CC)cc1,False,C27H35N6O8P,602.2254,42
CCC(CC)c1ccc(O[P@](=O)(N[C@@H](C)C(=O)OC)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O)cc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC1=Nc2ncnn3c(ccc23)[C@]2(C#N)O[C@H](CO[P@](=O)(Oc3ccccc3)N[C@H]1C)[C@@H](O)[C@H]2O,False,C27H33N6O7P,584.2148,41
CCC1CCO[C@@H]2[C@H](O)[C@@H](CO[P@](=O)(Oc3ccccc3)N[C@@H](C)C(O)OC1)O[C@@]2(C#N)c1ccc2c(N)ncnn12,False,C27H35N6O8P,602.2254,42
CCC1CCO[C@H]2[C@@H](O)[C@](C#N)(c3ccc4c(N)ncnn34)O[C@@H]2CO[P@](=O)(Oc2ccccc2)N[C@@H](C)C(O)OC1,False,C27H35N6O8P,602.2254,42
CCC1COC(O)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](OC1C)[C@@H]2O,False,C27H35N6O8P,602.2254,42
CCC1COC(O)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2OC1C,False,C27H35N6O8P,602.2254,42
CCC1(CC)COC(O)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O1)[C@@H]2O,False,C27H35N6O8P,602.2254,42
CCC1(CC)COC(O)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O1,False,C27H35N6O8P,602.2254,42
CCC(CC)C1OC(O)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O1)[C@@H]2O,False,C27H35N6O8P,602.2254,42
CCC(CC)C1OC(O)[C@H](C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@@]1(C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O1)[C@@H]2O,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@@]1(C)N[P@@](=O)(Oc2ccccc2)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@@H]1CO[C@@H]2[C@H](O)[C@@H](CO[P@](=O)(Oc3ccccc3)N1)O[C@@]2(C#N)c1ccc2c(N)ncnn12,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@@H]1CO[C@H]2[C@@H](O)[C@](C#N)(c3ccc4c(N)ncnn34)O[C@@H]2CO[P@](=O)(Oc2ccccc2)N1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OC1O[C@@H]2[C@H](O)[C@@H]1O[C@@]2(C#N)c1ccc2c(N)ncnn12,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@@](=O)(Oc1ccccc1)OC1O[C@@H]2[C@@H]1O[C@@](C#N)(c1ccc3c(N)ncnn13)[C@@H]2O,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@@]12O[C@H]([C@@H]1O)[C@](C#N)(c1ccc3c(N)ncnn13)O2)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@@]12O[C@H]1[C@@H](O)[C@](C#N)(c1ccc3c(N)ncnn13)O2)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@@H]2O[C@@]21O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@]2(O)O[C@H]12)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3c(cc4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3c(cc4c(N)ncnn34)O[C@H]1[C@H]2O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3cc(c4c(N)ncnn34)O[C@@H]2[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3cc(c4c(N)ncnn34)O[C@H]1[C@H]2O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3ccc4c(N)nc(nn34)O[C@@H]2[C@@H]1O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@]2(C#N)c3ccc4c(N)nc(nn34)O[C@H]1[C@H]2O)Oc1ccccc1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@]1(=O)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](Oc3ccccc3O1)[C@@H]2O,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@]1(=O)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2Oc2ccccc2O1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@]1(=O)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](Oc3cccc(c3)O1)[C@@H]2O,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@]1(=O)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2Oc2cccc(c2)O1,False,C27H35N6O8P,602.2254,42
CCC(CC)COC(O)[C@H](C)N[P@]1(=O)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](Oc3ccc(cc3)O1)[C@@H]2O,False,C27H35N6O8P,602.2254,42
