SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC(C)(O)C#N)c2[nH]c(=O)[nH]c(=O)c21,False,True,False,XanthosineOnly_gen3
CC(=O)OC[C@H]1O[C@](C)(n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OC=O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
C[C@]1(OC=O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,True,False,True,XanthosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)CO[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
COC(=O)OC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
COC[C@]1(n2cnc3c(=O)[nH]c(=O)[nH]c32)OC[C@@H](O)[C@H]1O,True,True,False,XanthosineOnly_gen3
CC(=O)OC[C@]1(n2cnc3c(=O)[nH]c(=O)[nH]c32)OC[C@@H](O)[C@H]1O,True,False,True,XanthosineOnly_gen3
CC(O)C(O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CC(O)(C#N)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,True,False,True,XanthosineOnly_gen3
CCOC[C@H]1O[C@@H](n2c(C)nc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](COC=O)[C@@H](O)[C@]2(C)O)c2[nH]c(=O)[nH]c(=O)c21,False,True,False,XanthosineOnly_gen3
CO[C@@]1(C)[C@H](OC(C)=O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(=O)[nH]c32)[C@@](C)(O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
C[C@]1(n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@H](COC=O)[C@@H](O)[C@H]1O,True,False,True,XanthosineOnly_gen3
CCC(O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@]2(CO2)[C@H]1O,False,True,False,XanthosineOnly_gen3
CC(C(=O)O)C(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,False,True,False,XanthosineOnly_gen3
CC(O)O[C@@H]1[C@H](O)[C@H]2COc3nc4c(=O)[nH]c(=O)[nH]c4n3[C@@H]1O2,True,False,True,XanthosineOnly_gen3
CO[C@]12O[C@H]1[C@H](n1cnc3c(=O)[nH]c(=O)[nH]c31)O[C@@H]2CO,False,True,False,XanthosineOnly_gen3
CC(=O)OC1O[C@]2(n3cnc4c(=O)[nH]c(=O)[nH]c43)O[C@H]1[C@@H](O)[C@H]2O,False,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@]1(C)O,False,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@]3(CO)OC[C@@H](OS(=O)(=O)O)[C@H]3O)c2[nH]1,True,False,True,XanthosineOnly_gen3
CC(C)(N)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C(=O)OC(C)=O,False,True,False,XanthosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](COC=O)[C@@H](O)[C@H]2O)c2[nH]c(=O)[nH]c(=O)c21,False,True,False,XanthosineOnly_gen3
CC(O)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(=O)[nH]c43)O[C@H]1[C@H]2O,True,False,True,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@]4(C(O)O)O[C@@H]3[C@@H]4O)c2[nH]1,True,False,True,XanthosineOnly_gen3
CC(N)O,False,True,False,XanthosineOnly_gen3
COC1O[C@]2(O)[C@@H]1O[C@@H](n1cnc3c(=O)[nH]c(=O)[nH]c31)[C@@H]2O,False,True,False,XanthosineOnly_gen3
COC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(=O)[nH]c43)O[C@H]1[C@H]2O,False,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@@H]2O[C@]1(n1cnc3c(=O)[nH]c(=O)[nH]c31)O[C@@H]2COC(C)O,False,True,False,XanthosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2c[nH+]c3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,False,True,False,XanthosineOnly_gen3
CCC(=O)O[C@@H]1[C@H](OC)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CO[C@@H]1CO[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@]1(O)COP(=O)(O)O,False,True,False,XanthosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,True,False,True,XanthosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C(C)(C)O,False,True,False,XanthosineOnly_gen3
Cn1c(=O)[nH]c(=O)c2c1n([C@@H]1O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]1O)c[n+]2C,False,True,False,XanthosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C=O,True,True,False,XanthosineOnly_gen3
COC(=O)O[C@@H]1[C@H](OC)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2c[n+](C)c3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C(=O)O,False,True,False,XanthosineOnly_gen3
CC(C)(O)OC[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(=O)[nH]c(=O)[nH]c3n12,False,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@@H]4COCC(O)O[C@H]4[C@H]3O)c2[nH]1,True,False,True,XanthosineOnly_gen3
CC(=O)OC[C@]1(C)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OC=O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
CC(O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@]2(O)O[C@H]12,True,False,True,XanthosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OC(C)=O)[C@@]1(C)O,False,True,False,XanthosineOnly_gen3
COC[C@]1(n2cnc3c(=O)[nH]c(=O)[nH]c32)OC[C@@H](OP(=O)(O)O)[C@H]1O,False,True,False,XanthosineOnly_gen3
CO[C@@]12O[C@@H]1[C@@H](COC(C)O)O[C@H]2n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CC(=O)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(=O)[nH]c43)O[C@H]1[C@H]2O,False,True,False,XanthosineOnly_gen3
COC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1OC,False,True,False,XanthosineOnly_gen3
CO[C@H]1[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@H](COC=O)[C@]1(C)O,False,True,False,XanthosineOnly_gen3
Cn1c(=O)[nH]c(=O)c2c1n([C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H]1O)c[n+]2C,False,True,False,XanthosineOnly_gen3
CC(C)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,False,True,False,XanthosineOnly_gen3
O=C(CO)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,True,False,True,XanthosineOnly_gen3
CO[C@@]1(C)[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]1OC=O,False,True,False,XanthosineOnly_gen3
COC(C)=O,False,True,False,XanthosineOnly_gen3
CC(O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]2O[C@]12O,True,False,True,XanthosineOnly_gen3
CO[C@@H]1[C@H](OS(=O)(=O)O)[C@@H](C)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@]3(CO)OC[C@@H](O)[C@H]3OP(=O)(O)O)c2[nH]1,True,False,True,XanthosineOnly_gen3
CC(O)O[C@@H]1[C@H](O)[C@H]2CO[C@]1(n1cnc3c(=O)[nH]c(=O)[nH]c31)O2,True,False,True,XanthosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(=O)[nH]c(=O)[nH]c3n12,False,True,False,XanthosineOnly_gen3
CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,True,False,True,XanthosineOnly_gen3
CCOC(C)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](COP(=O)(O)O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,True,True,False,XanthosineOnly_gen3
O=C1O[C@]2(n3cnc4c(=O)[nH]c(=O)[nH]c43)O[C@H]1[C@@H](O)[C@H]2O,False,True,False,XanthosineOnly_gen3
CC(O)(C=NO)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CC(=O)n1c(=O)[nH]c(=O)c2ncn([C@@H]3O[C@H](COC(=O)CO)[C@@H](O)[C@H]3O)c21,False,True,False,XanthosineOnly_gen3
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,False,True,XanthosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,True,True,False,XanthosineOnly_gen3
CC(=O)O[C@@]1(C)[C@@H](C(=O)O)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]1O,False,True,False,XanthosineOnly_gen3
CCO[C@H]1[C@@H](O)[C@H](n2c[n+](C)c3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,False,True,False,XanthosineOnly_gen3
CC(O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CCC(=O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@](C)(CO)[C@H]1O,False,True,False,XanthosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](COS(=O)(=O)O)[C@@H](O)[C@H]2O)c2[nH]c(=O)[nH]c(=O)c21,True,True,False,XanthosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2c[n+](C)c3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,True,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2nc3n(c2[nH]1)[C@@H]1O[C@H](C(O)O)[C@@H](O)[C@H]1O3,True,False,True,XanthosineOnly_gen3
CCC(=O)[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](OS(=O)(=O)O)[C@H]2O)c2[nH]c(=O)[nH]c(=O)c21,True,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@]34O[C@@H]([C@H]3O)[C@@H](COP(=O)(O)O)O4)c2[nH]1,False,True,False,XanthosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OC)[C@@H]1OC(C)=O,False,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@]34OC(O)[C@@H](O3)[C@@H](O)[C@H]4O)c2[nH]1,True,False,True,XanthosineOnly_gen3
*C1=C(*)C(=O)C(*)=C(*)C1=O,True,False,True,XanthosineOnly_gen3
CO[C@@H]1[C@H](O)CO[C@]1(CO)n1cnc2c(=O)[nH]c(=O)[nH]c21,True,True,False,XanthosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](C(O)C#N)[C@@H](O)[C@H]2O)c2[nH]c(=O)[nH]c(=O)c21,False,True,False,XanthosineOnly_gen3
C[C@@]1(CO)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
CCO[C@@H]1[C@H](O)[C@@H](C=O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CCO[C@@H]1[C@H](O)[C@@H](COC)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CC(C)(O)O[C@]12OC[C@@H](O[C@H]1n1cnc3c(=O)[nH]c(=O)[nH]c31)[C@H]2O,False,True,False,XanthosineOnly_gen3
CC(C#N)O[C@@H]1[C@H](O)[C@@H](C=O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
O=C(O)CO,False,True,False,XanthosineOnly_gen3
CC(=O)[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,True,False,True,XanthosineOnly_gen3
CC(C)(O)O[C@H]1[C@H]2OC(O)[C@H]1O[C@H]2n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
COC(=O)CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
COC(C)(C#N)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
CCC(=O)OC(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3OC(CO)[C@@H](O)[C@H]3O)c2[nH]1,True,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](COC(C)=O)O[C@H]1n1c(C)nc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CCC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@]1(C)O,False,True,False,XanthosineOnly_gen3
CC(O)C(O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@H](OC)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,True,True,False,XanthosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]2O[C@]12O,False,True,False,XanthosineOnly_gen3
O=C(CO)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,True,False,True,XanthosineOnly_gen3
COC1COC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(=O)[nH]c43)[C@H](O)[C@@H]2O1,False,True,False,XanthosineOnly_gen3
CO[C@H]1[C@@H](OS(=O)(=O)O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C=O,False,True,False,XanthosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1OC(=O)CC(=O)O,False,True,False,XanthosineOnly_gen3
C[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OS(=O)(=O)O)[C@@H]1O,True,False,True,XanthosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C(=O)O,True,False,True,XanthosineOnly_gen3
CC(O)[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
Cc1nc2c(=O)[nH]c(=O)[nH]c2n1[C@@H]1O[C@H](COC=O)[C@@H](O)[C@H]1O,True,False,True,XanthosineOnly_gen3
CCC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)n(C(C)=O)c21,False,True,False,XanthosineOnly_gen3
CCO[C@@H]1[C@H](OC)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
COC(O)[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(=O)[nH]c43)O[C@H]1[C@H]2O,False,True,False,XanthosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]2OP(=O)(O)O[C@@H]21,False,True,False,XanthosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1COP(=O)(O)O,True,True,False,XanthosineOnly_gen3
CC(=O)OC[C@]1(C)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1OC(C)=O,False,True,False,XanthosineOnly_gen3
CC(O)[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,False,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@]34O[C@H]([C@@H](C(O)O)O3)[C@H]4O)c2[nH]1,True,False,True,XanthosineOnly_gen3
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,XanthosineOnly_gen3
CCC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1COC,False,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@H]4OP(=O)(O)O[C@H]43)c2[nH]1,True,False,True,XanthosineOnly_gen3
CC(N)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,True,False,True,XanthosineOnly_gen3
CNC(C)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,False,True,False,XanthosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@]1(C)O,True,False,True,XanthosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OS(=O)(=O)O)[C@@H]1O,True,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@]34OC[C@@H](O3)[C@@H](O)[C@H]4O)c2[nH]1,False,True,False,XanthosineOnly_gen3
COC[C@H]1O[C@](C)(n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
CCO[C@@H]1[C@H](O)[C@@H](CO)O[C@]1(C)n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C(O)C#N)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CC(O)O[C@H]1[C@@H](O)[C@]2(n3cnc4c(=O)[nH]c(=O)[nH]c43)OC[C@H]1O2,True,False,True,XanthosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](COC(C)=O)O[C@]1(C)n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C(N)=O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1COC(C)(O)C#N,False,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@H](OC)[C@@H](CO)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CCC(O)O[C@H]1[C@H]2OC(O)[C@H]1O[C@H]2n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c2[nH]c(=O)[nH]c(=O)c21,True,True,False,XanthosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,True,False,True,XanthosineOnly_gen3
CC(O)O[C@H]1[C@H]2Oc3nc4c(=O)[nH]c(=O)[nH]c4n3[C@@H]2O[C@@H]1CO,True,False,True,XanthosineOnly_gen3
OCC(O)O,False,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@]4(CO)O[C@H]4[C@H]3O)c2[nH]1,True,True,False,XanthosineOnly_gen3
CC(=O)C[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,True,False,True,XanthosineOnly_gen3
CO[C@@H]1[C@H](OC(C)(O)C#N)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CC(=O)O[C@@H]1CO[C@](C=O)(n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]1O,False,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@H]4O[C@]43O)c2[nH]1,True,True,False,XanthosineOnly_gen3
CCC(O)(C#N)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OC(C)O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
COC(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OC)[C@@H]1O,False,True,False,XanthosineOnly_gen3
CNC(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@H](OS(=O)(=O)O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,True,True,False,XanthosineOnly_gen3
COC[C@]1(n2c[n+](C)c3c(=O)[nH]c(=O)[nH]c32)OC[C@@H](O)[C@H]1O,False,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@@H]2O[C@]1(n1cnc3c(=O)[nH]c(=O)[nH]c31)O[C@@H]2C(O)O,False,True,False,XanthosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1COC(=O)CC(=O)O,False,True,False,XanthosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OC(C)=O)[C@@H]1OC,False,True,False,XanthosineOnly_gen3
COC(C)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@]2(O)O[C@H]12,False,True,False,XanthosineOnly_gen3
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,True,True,False,XanthosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@]2(OC(C)O)O[C@H]12,False,True,False,XanthosineOnly_gen3
CC(=O)OC(O)[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(=O)[nH]c(=O)[nH]c3n12,False,True,False,XanthosineOnly_gen3
CC(N)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CC(=O)O[C@@H]1CO[C@](C)(n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]1O,False,True,False,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COC(O)CO)[C@@H](O)[C@H]3O)c2[nH]1,True,False,True,XanthosineOnly_gen3
COC1Oc2nc3c(=O)[nH]c(=O)[nH]c3n2[C@@H]2O[C@H]1[C@@H](O)[C@H]2O,False,True,False,XanthosineOnly_gen3
CCC(O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,False,True,False,XanthosineOnly_gen3
CO[C@@H]1[C@H](OC(C)=O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CO[C@H]1[C@@H](OC(C)(O)C#N)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,False,True,False,XanthosineOnly_gen3
CC(C)(N)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,False,True,False,XanthosineOnly_gen3
COC1O[C@@H]2[C@H](OC(C)O)[C@@H]1O[C@H]2n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CC(O)(O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO)C(=O)O,False,True,False,XanthosineOnly_gen3
C[C@]1(O)[C@H](O)[C@@H](C=O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
CO[C@@]1(C)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
O=C(O)CC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,True,False,True,XanthosineOnly_gen3
COC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(=O)[nH]c21,False,True,False,XanthosineOnly_gen3
