recordIndex,PUBCHEM_COMPOUND_CID,PUBCHEM_COMPOUND_CANONICALIZED,PUBCHEM_CACTVS_COMPLEXITY,PUBCHEM_CACTVS_HBOND_ACCEPTOR,PUBCHEM_CACTVS_HBOND_DONOR,PUBCHEM_CACTVS_ROTATABLE_BOND,PUBCHEM_CACTVS_SUBSKEYS,PUBCHEM_IUPAC_OPENEYE_NAME,PUBCHEM_IUPAC_CAS_NAME,PUBCHEM_IUPAC_NAME_MARKUP,PUBCHEM_IUPAC_NAME,PUBCHEM_IUPAC_SYSTEMATIC_NAME,PUBCHEM_IUPAC_TRADITIONAL_NAME,PUBCHEM_IUPAC_INCHI,PUBCHEM_IUPAC_INCHIKEY,PUBCHEM_XLOGP3,PUBCHEM_EXACT_MASS,PUBCHEM_MOLECULAR_FORMULA,PUBCHEM_MOLECULAR_WEIGHT,PUBCHEM_CACTVS_TPSA,PUBCHEM_MONOISOTOPIC_WEIGHT,PUBCHEM_TOTAL_CHARGE,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_DEF_STEREO_COUNT,PUBCHEM_ATOM_UDEF_STEREO_COUNT,PUBCHEM_BOND_DEF_STEREO_COUNT,PUBCHEM_BOND_UDEF_STEREO_COUNT,PUBCHEM_ISOTOPIC_ATOM_COUNT,PUBCHEM_COMPONENT_COUNT,PUBCHEM_CACTVS_TAUTO_COUNT,PUBCHEM_COORDINATE_TYPE,PUBCHEM_BONDANNOTATIONS,smiles,inchiKey,PUBCHEM_XLOGP3_AA,PUBCHEM_NONSTANDARDBOND,Canonical_SMILES
328,136823424,1,405,7,4,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUIGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"2,8-dideuterio-9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one","2,8-dideuterio-9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one","2,8-dideuterio-9-[(2<I>R</I>,3<I>R</I>,4<I>S</I>,5<I>R</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one","2,8-dideuterio-9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one","2,8-dideuterio-9-[(2R,3R,4S,5R)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one","2,8-dideuterio-9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]hypoxanthine","InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1/i2D,3D",UGQMRVRMYYASKQ-MEGDDXBKSA-N,-1.3,270.09332299,C10H12N4O5,270.24,129,270.09332299,0,19,4,0,0,0,2,1,-1,"1
5
255","13  14  5
15  17  8
17  18  8
10  2  6
12  3  6
11  6  5
6  15  8
6  16  8
7  16  8
7  17  8
8  15  8
8  19  8
9  18  8
9  19  8",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([2H])nc3c(=O)n([H])c([2H])nc32)[C@]([H])(O[H])[C@]1([H])O[H],UGQMRVRMYYASKQ-MEGDDXBKSA-N,,,[2H]c1nc2c(nc([2H])n2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1
329,137176346,1,658,22,13,14,AAADcfB//gAAAAAAAAAAAAAAAAAAAWJAAAAwYMEAAAAAAEAB1AAAHgAQCAAADBzhngY3+JfMFgCoAyfzfACCgC03EqAJ2IGofMiLfjrA3bGecYhv1gPb2ef4+SOeCAAAAAAAAAAQAAAAAAAAAAAAAAAAAA==,"tris(4-acetamidobenzoic acid);9-[(2R,3R,4R,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one;tris(1-(dimethylamino)propan-2-ol)","tris(4-acetamidobenzoic acid);9-[(2R,3R,4R,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one;tris(1-(dimethylamino)-2-propanol)","tris(4-acetamidobenzoic acid);9-[(2<I>R</I>,3<I>R</I>,4<I>R</I>,5<I>R</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one;tris(1-(dimethylamino)propan-2-ol)","tris(4-acetamidobenzoic acid);9-[(2R,3R,4R,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one;tris(1-(dimethylamino)propan-2-ol)","tris(4-acetamidobenzoic acid);tris(1-(dimethylamino)propan-2-ol);9-[(2R,3R,4R,5R)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one","tris(4-acetamidobenzoic acid);9-[(2R,3R,4R,5R)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]hypoxanthine;tris(1-(dimethylamino)propan-2-ol)","InChI=1S/C10H12N4O5.3C9H9NO3.3C5H13NO/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18;3*1-6(11)10-8-4-2-7(3-5-8)9(12)13;3*1-5(7)4-6(2)3/h2-4,6-7,10,15-17H,1H2,(H,11,12,18);3*2-5H,1H3,(H,10,11)(H,12,13);3*5,7H,4H2,1-3H3/t4-,6+,7-,10-;;;;;;/m1....../s1",YLDCUKJMEKGGFI-ZZFUHKRMSA-N,,1114.55464106,C52H78N10O17,1115.2,399,1114.55464106,0,79,4,3,0,0,0,7,-1,"1
5
255","30  18  6
18  33  8
18  34  8
19  34  8
19  35  8
28  2  5
20  33  8
20  37  8
21  36  8
21  37  8
29  3  6
31  32  6
33  35  8
35  36  8
53  59  8
53  62  8
54  60  8
54  63  8
55  61  8
55  64  8
56  65  8
56  68  8
57  66  8
57  69  8
58  67  8
58  70  8
59  65  8
41  6  3
60  66  8
61  67  8
62  68  8
63  69  8
64  70  8
42  7  3
43  8  3",[H]OC(=O)c1c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c1[H].[H]OC(=O)c1c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c1[H].[H]OC(=O)c1c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c1[H].[H]OC([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H].[H]OC([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H].[H]OC([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H].[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)[C@]([H])(O[H])[C@@]1([H])O[H],YLDCUKJMEKGGFI-ZZFUHKRMSA-N,,,CC(=O)Nc1ccc(C(=O)O)cc1.CC(=O)Nc1ccc(C(=O)O)cc1.CC(=O)Nc1ccc(C(=O)O)cc1.CC(O)CN(C)C.CC(O)CN(C)C.CC(O)CN(C)C.O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@H](O)[C@H]1O
330,137193109,1,405,11,8,2,AAADceBzvAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUIGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one;tetrahydrate","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one;tetrahydrate","9-[(2<I>R</I>,3<I>R</I>,4<I>S</I>,5<I>R</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one;tetrahydrate","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one;tetrahydrate","9-[(2R,3R,4S,5R)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one;tetrahydrate","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]hypoxanthine;tetrahydrate","InChI=1S/C10H12N4O5.4H2O/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18;;;;/h2-4,6-7,10,15-17H,1H2,(H,11,12,18);4*1H2/t4-,6-,7-,10-;;;;/m1..../s1",PZYPDHADTLKXPN-KWIZKVQNSA-N,,340.12302823,C10H20N4O9,340.29,133,340.12302823,0,23,4,0,0,0,0,5,-1,"1
5
255","16  10  6
10  19  8
10  20  8
11  20  8
11  21  8
12  19  8
12  23  8
13  22  8
13  23  8
17  18  6
19  21  8
14  2  5
21  22  8
15  3  5",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H].[H]O[H].[H]O[H].[H]O[H].[H]O[H],PZYPDHADTLKXPN-KWIZKVQNSA-N,,,O.O.O.O.O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
331,137220375,1,658,22,13,14,AAADcfB//gAAAAAAAAAAAAAAAAAAAWJAAAAwYMEAAAAAAEAB1AAAHgAQCAAADBzhngY3+JfMFgCoAyfzfACCgC03EqAJ2IGofMiLfjrA3bGecYhv1gPb2ef4+SOeCAAAAAAAAAAQAAAAAAAAAAAAAAAAAA==,"tris(4-acetamidobenzoic acid);9-[3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one;tris(1-(dimethylamino)propan-2-ol)","tris(4-acetamidobenzoic acid);9-[3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one;tris(1-(dimethylamino)-2-propanol)","tris(4-acetamidobenzoic acid);9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one;tris(1-(dimethylamino)propan-2-ol)","tris(4-acetamidobenzoic acid);9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one;tris(1-(dimethylamino)propan-2-ol)","tris(4-acetamidobenzoic acid);tris(1-(dimethylamino)propan-2-ol);9-[5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one","tris(4-acetamidobenzoic acid);9-(3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl)hypoxanthine;tris(1-(dimethylamino)propan-2-ol)","InChI=1S/C10H12N4O5.3C9H9NO3.3C5H13NO/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18;3*1-6(11)10-8-4-2-7(3-5-8)9(12)13;3*1-5(7)4-6(2)3/h2-4,6-7,10,15-17H,1H2,(H,11,12,18);3*2-5H,1H3,(H,10,11)(H,12,13);3*5,7H,4H2,1-3H3",YLDCUKJMEKGGFI-UHFFFAOYSA-N,,1114.55464106,C52H78N10O17,1115.2,399,1114.55464106,0,79,0,7,0,0,0,7,-1,"1
5
255","30  18  3
18  33  8
18  34  8
19  34  8
19  35  8
28  2  3
20  33  8
20  37  8
21  36  8
21  37  8
29  3  3
31  32  3
33  35  8
35  36  8
53  59  8
53  62  8
54  60  8
54  63  8
55  61  8
55  64  8
56  65  8
56  68  8
57  66  8
57  69  8
58  67  8
58  70  8
59  65  8
41  6  3
60  66  8
61  67  8
62  68  8
63  69  8
64  70  8
42  7  3
43  8  3",[H]OC(=O)c1c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c1[H].[H]OC(=O)c1c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c1[H].[H]OC(=O)c1c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c1[H].[H]OC([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H].[H]OC([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H].[H]OC([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H].[H]OC([H])([H])C1([H])OC([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)C([H])(O[H])C1([H])O[H],YLDCUKJMEKGGFI-UHFFFAOYSA-N,,,CC(=O)Nc1ccc(C(=O)O)cc1.CC(=O)Nc1ccc(C(=O)O)cc1.CC(=O)Nc1ccc(C(=O)O)cc1.CC(O)CN(C)C.CC(O)CN(C)C.CC(O)CN(C)C.O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O
332,137225141,1,451,13,7,8,AAADcfB7vAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYHsBfMFgCoAQdxdACAgC0XEKABUIGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one;tris(1-(dimethylamino)propan-2-ol)","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one;tris(1-(dimethylamino)-2-propanol)","9-[(2<I>R</I>,3<I>R</I>,4<I>S</I>,5<I>R</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one;tris(1-(dimethylamino)propan-2-ol)","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one;tris(1-(dimethylamino)propan-2-ol)","tris(1-(dimethylamino)propan-2-ol);9-[(2R,3R,4S,5R)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]hypoxanthine;tris(1-(dimethylamino)propan-2-ol)","InChI=1S/C10H12N4O5.3C5H13NO/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18;3*1-5(7)4-6(2)3/h2-4,6-7,10,15-17H,1H2,(H,11,12,18);3*5,7H,4H2,1-3H3/t4-,6-,7-,10-;;;/m1.../s1",JBVWKTQYMFTKMW-MSQVLRTGSA-N,,577.37991161,C25H51N7O8,577.7,200,577.37991161,0,40,4,3,0,0,0,4,-1,"1
5
255","10  22  8
10  23  8
11  21  8
11  25  8
12  24  8
12  25  8
19  20  6
16  2  5
21  23  8
23  24  8
17  3  5
29  6  3
30  7  3
31  8  3
18  9  6
9  21  8
9  22  8",[H]OC([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H].[H]OC([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H].[H]OC([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H].[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H],JBVWKTQYMFTKMW-MSQVLRTGSA-N,,,CC(O)CN(C)C.CC(O)CN(C)C.CC(O)CN(C)C.O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
333,137295291,1,405,7,4,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUIGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(2R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one","9-[(2R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one","9-[(2<I>R</I>,4<I>S</I>,5<I>R</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one","9-[(2R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one","9-[(2R,4S,5R)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one","9-[(2R,4S,5R)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]hypoxanthine","InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7?,10-/m1/s1",UGQMRVRMYYASKQ-CPTYKQRNSA-N,-1.3,268.08076950,C10H12N4O5,268.23,129,268.08076950,0,19,3,1,0,0,0,1,-1,"1
5
255","13  14  6
15  17  8
17  18  8
10  2  3
12  3  5
11  6  6
6  15  8
6  16  8
7  16  8
7  17  8
8  15  8
8  19  8
9  18  8
9  19  8",[H]OC1([H])[C@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)O[C@]([H])(C([H])([H])O[H])[C@@]1([H])O[H],UGQMRVRMYYASKQ-CPTYKQRNSA-N,,,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)C1O
334,137316189,1,405,7,4,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUIGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(2S,3R,5S)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one","9-[(2S,3R,5S)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one","9-[(2<I>S</I>,3<I>R</I>,5<I>S</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one","9-[(2S,3R,5S)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one","9-[(2S,3R,5S)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one","9-[(2S,3R,5S)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]hypoxanthine","InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6?,7+,10-/m0/s1/i5+1,8+1,13+1",UGQMRVRMYYASKQ-MVRMDEKNSA-N,-1.3,271.08451406,C10H12N4O5,271.20,129,271.08451406,0,19,3,1,0,0,3,1,-1,"1
5
255","13  14  5
15  17  8
17  18  8
10  2  5
12  3  3
11  6  5
6  15  8
6  16  8
7  16  8
7  17  8
8  15  8
8  19  8
9  18  8
9  19  8",[H]OC([H])([H])[C@]1([H])O[C@]([H])(n2c([H])[15n][13c]3c(=O)n([H])c([H])n[13c]32)[C@]([H])(O[H])C1([H])O[H],UGQMRVRMYYASKQ-MVRMDEKNSA-N,,,O=c1[nH]cn[13c]2[13c]1[15n]cn2[C@H]1O[C@@H](CO)C(O)[C@H]1O
335,146159987,1,677,11,8,5,AAADceB7vAAAAAAAAAAAAAAAAAAAAWLEgAAwQAAAAAAAAFgB/AAAHgAQCAAADDzhngY9/vfNlgCoAzf3fACCgC03MqAJ2aG+fNiLfvrC2bOecIhv0hPb2Gf4+fKOgEABAAACAAAAgAIAAAQAAAAAAAAAAA==,"2-amino-3-(5-hydroxy-1H-indol-3-yl)propanoic acid;9-[3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one","2-amino-3-(5-hydroxy-1H-indol-3-yl)propanoic acid;9-[3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one","2-amino-3-(5-hydroxy-1<I>H</I>-indol-3-yl)propanoic acid;9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one","2-amino-3-(5-hydroxy-1H-indol-3-yl)propanoic acid;9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one","2-azanyl-3-(5-oxidanyl-1H-indol-3-yl)propanoic acid;9-[5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one","2-amino-3-(5-hydroxy-1H-indol-3-yl)propionic acid;9-(3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl)hypoxanthine","InChI=1S/C11H12N2O3.C10H12N4O5/c12-9(11(15)16)3-6-5-13-10-2-1-7(14)4-8(6)10;15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h1-2,4-5,9,13-14H,3,12H2,(H,15,16);2-4,6-7,10,15-17H,1H2,(H,11,12,18)",VOWJIKSEURQKCN-UHFFFAOYSA-N,,488.16556175,C21H24N6O8,488.5,229,488.16556175,0,35,0,5,0,0,0,2,-1,"1
5
255","10  21  8
10  22  8
11  20  8
11  24  8
12  23  8
12  24  8
13  28  8
13  30  8
29  14  3
18  19  3
15  2  3
20  22  8
22  23  8
25  27  8
25  30  8
27  28  8
27  31  8
28  32  8
16  3  3
31  33  8
32  34  8
33  34  8
17  9  3
9  20  8
9  21  8",[H]OC(=O)C([H])(N([H])[H])C([H])([H])c1c([H])n([H])c2c([H])c([H])c(O[H])c([H])c12.[H]OC([H])([H])C1([H])OC([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)C([H])(O[H])C1([H])O[H],VOWJIKSEURQKCN-UHFFFAOYSA-N,,,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O.O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O
336,165412906,1,405,7,4,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUIGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)(213C)oxolan-2-yl]-1H-purin-6-one","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-(213C)oxolanyl]-1H-purin-6-one","9-[(2<I>R</I>,3<I>R</I>,4<I>S</I>,5<I>R</I>)-3,4-dihydroxy-5-(hydroxymethyl)(2<SUP>13</SUP>C)oxolan-2-yl]-1<I>H</I>-purin-6-one","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)(213C)oxolan-2-yl]-1H-purin-6-one","9-[(2R,3R,4S,5R)-5-(hydroxymethyl)-3,4-bis(oxidanyl)(213C)oxolan-2-yl]-1H-purin-6-one","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-methylol-(213C)oxolan-2-yl]hypoxanthine","InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1/i10+1",UGQMRVRMYYASKQ-OGIWRBOVSA-N,-1.3,269.08412433,C10H12N4O5,269.22,129,269.08412433,0,19,4,0,0,0,1,1,-1,"1
5
255","13  14  6
15  17  8
17  18  8
10  2  5
12  3  5
11  6  6
6  15  8
6  16  8
7  16  8
7  17  8
8  15  8
8  19  8
9  18  8
9  19  8",[H]OC([H])([H])[C@@]1([H])O[13C@@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H],UGQMRVRMYYASKQ-OGIWRBOVSA-N,,,O=c1[nH]cnc2c1ncn2[13C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
337,165413019,1,405,7,4,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUIGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(2S,4S,5S)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one","9-[(2S,4S,5S)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one","9-[(2<I>S</I>,4<I>S</I>,5<I>S</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one","9-[(2S,4S,5S)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one","9-[(2S,4S,5S)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one","9-[(2S,4S,5S)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]hypoxanthine","InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6+,7?,10-/m0/s1",UGQMRVRMYYASKQ-ALQJLCSSSA-N,-1.3,268.08076950,C10H12N4O5,268.23,129,268.08076950,0,19,3,1,0,0,0,1,-1,"1
5
255","13  14  5
15  17  8
17  18  8
10  2  3
12  3  5
11  6  5
6  15  8
6  16  8
7  16  8
7  17  8
8  15  8
8  19  8
9  18  8
9  19  8",[H]OC([H])([H])[C@]1([H])O[C@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)C([H])(O[H])[C@]1([H])O[H],UGQMRVRMYYASKQ-ALQJLCSSSA-N,,,O=c1[nH]cnc2c1ncn2[C@H]1O[C@@H](CO)[C@@H](O)C1O
