SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
C=C1OC(=O)C(C(=O)C(C)=O)=C1N,False,True,False,BasidalinOnly_gen3
COC1=C2OC(=O)C=C2N=C1,False,True,False,BasidalinOnly_gen3
C/C=c1\oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(C=O)C(=O)C(N)=CC#N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\O)C=O,True,True,False,BasidalinOnly_gen3
O=C1C=NC2=CC(=O)OC2=C1,False,True,False,BasidalinOnly_gen3
COC1C=C2OC(O)(C=C2N)O1,False,True,False,BasidalinOnly_gen3
CC(=O)C(N)=CCO,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1=O,False,True,False,BasidalinOnly_gen3
NCCC(=O)OC(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C\CO,False,True,False,BasidalinOnly_gen3
CC(=O)CC(=O)C(=CN)C(=O)O,False,True,False,BasidalinOnly_gen3
NC(=C=O)C(=O)CCO,False,True,False,BasidalinOnly_gen3
O/C=c1\oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(=O)CC(O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
O=C1C=C2OC(=O)C=C2N1,False,True,False,BasidalinOnly_gen3
CC(=O)CC(=O)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(O)(C#N)C(C=O)=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(C)C(=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(O)OC1C(O)CO,False,True,False,BasidalinOnly_gen3
CC(N)(O)/C=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C/C(N)=O,False,True,False,BasidalinOnly_gen3
CC(=O)/C(C=O)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
O=C(O)c1c2nc1/c(=C\CO)o2,False,True,False,BasidalinOnly_gen3
O=C1OC1=C1N=CCC1O,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(O)C=NO)=C1N,False,True,False,BasidalinOnly_gen3
O=C/C(O)=c1/oc2cc1n2,True,True,False,BasidalinOnly_gen3
CC/C(C=O)=c1\oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC1=C(N)/C(=C(/C)C=O)OC1=O,True,True,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C(/O)C(O)C#N)O1,False,True,False,BasidalinOnly_gen3
CC(=O)OC(N)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
O=C=C1N=CCC1=O,False,True,False,BasidalinOnly_gen3
NC(C(=O)CCO)=C1OC1O,False,True,False,BasidalinOnly_gen3
O=C1C=C2N=CC=C2O1,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1(C)N,False,True,False,BasidalinOnly_gen3
C=c1oc2nc1c2C(=O)C=O,False,True,False,BasidalinOnly_gen3
CC(N)(CC(=O)O)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
CC(=O)C(N)=C1C(=O)C1=O,False,True,False,BasidalinOnly_gen3
O=C/C=c1/oc2cc1n2,True,True,False,BasidalinOnly_gen3
N#CC(O)(O)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC1OC12OC(=O)C=C2N,False,True,False,BasidalinOnly_gen3
COC=C1OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CN(C)C/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(C=O)C(=O)C1=CC(O)=N1,False,True,False,BasidalinOnly_gen3
CNc1cc(O)ccc1O,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1C=C=O,False,True,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C/C(O)CO,False,True,False,BasidalinOnly_gen3
CC(O)CC(=O)C(N)=C1OC1=O,False,True,False,BasidalinOnly_gen3
NC1=C2CC=NC1OC2=O,False,True,False,BasidalinOnly_gen3
N#CC1(CO)C=C2OC(=O)C(=C2N)O1,False,True,False,BasidalinOnly_gen3
CC(=O)CC1(N)OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
CCC(=O)NC1=CC(=O)O/C1=C/C=O,True,True,False,BasidalinOnly_gen3
COC(C#N)/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC1=C2OC(=O)C(C=O)=C2N=C1,False,True,False,BasidalinOnly_gen3
O=C1C=C2N=C(CO)C=C2O1,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\Cl)C=O,True,False,True,BasidalinOnly_gen3
O=C1C=C2NCC(C(=O)O)=C2O1,False,True,False,BasidalinOnly_gen3
CCN,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1=CCC=O,False,True,False,BasidalinOnly_gen3
NC(C=O)=CCC=O,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C=C1N(C)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
CC(Cl)(C#N)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(N)NC1=CC(=O)O/C1=C/CO,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=C(C)C(=O)O/C1=C/C=O,True,True,False,BasidalinOnly_gen3
NC(=O)O,False,True,False,BasidalinOnly_gen3
C1=NC2(C1)OC1=CC2=N1,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=C(C(=O)Cl)C(=O)Cl,False,True,False,BasidalinOnly_gen3
C=C(N)C(=O)C(C)=O,False,True,False,BasidalinOnly_gen3
NC1(CC(=O)O)[NH+]=CCC1=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(N)C(C=O)C=O,True,False,True,BasidalinOnly_gen3
C/C(C=O)=c1\oc2nc1c2C,False,True,False,BasidalinOnly_gen3
CC(=O)NC1(C)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CNC(C(=O)O)C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C/C(N)O,True,True,False,BasidalinOnly_gen3
N#CC(=O)CC1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C/C(C(=O)Cl)=C1\OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC1=NC2=CC(=O)OC2=C1,False,True,False,BasidalinOnly_gen3
NC(=CCO)C(=O)OCC=O,False,True,False,BasidalinOnly_gen3
O=C(O)/C=C1/OC(=O)C2=C1N=C2,False,True,False,BasidalinOnly_gen3
O=CC1=C2N=CCC2OC1=O,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1=CO,False,True,False,BasidalinOnly_gen3
C/C(=C1\OC(O)C=C1N)C(N)O,False,True,False,BasidalinOnly_gen3
COC(C#N)/C(O)=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C(O)C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(O)CC=O,True,True,False,BasidalinOnly_gen3
CC(=O)C(=O)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(=O)C(=O)C(N)=CCO,False,True,False,BasidalinOnly_gen3
CC1=C(N)C(N)OC1=O,False,True,False,BasidalinOnly_gen3
CCC(=O)NC1(CC=O)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C(=O)C(N)CC(=O)O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(N)Cl,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1C(O)C=O,True,False,True,BasidalinOnly_gen3
NC(=CCO)C(=O)CCO,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC=CC1N,False,True,False,BasidalinOnly_gen3
OC(O)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
CNC(=CC(O)(O)C#N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
COC=C1OC(=O)C=C1NC(C)=O,False,True,False,BasidalinOnly_gen3
CNC(C)NC1=CC(=O)O/C1=C/C=O,False,True,False,BasidalinOnly_gen3
CC1=C(N)/C(=C\COC=O)OC1=O,False,True,False,BasidalinOnly_gen3
CNC/C(O)=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
COC1CC(=O)C(N)=CC(=O)O1,False,True,False,BasidalinOnly_gen3
COC(C)=O,False,True,False,BasidalinOnly_gen3
OCC1OC12OC1=NC2=C1,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C/CCl,False,True,False,BasidalinOnly_gen3
N#CC(O)/C(O)=C1/OC(O)C=C1N,True,False,True,BasidalinOnly_gen3
CCC=O,False,True,False,BasidalinOnly_gen3
CC(C=O)C1=C(N)C(N)OC1=O,False,True,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C(/O)CO)O1,False,True,False,BasidalinOnly_gen3
C/C(CO)=C1\OC(=O)C(CO)=C1N,False,True,False,BasidalinOnly_gen3
CNC(=O)CC=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC1=NC2=CC(=O)OC2=CC1=O,False,True,False,BasidalinOnly_gen3
NC1=CC(O)OC1=C(C=O)C=O,False,True,False,BasidalinOnly_gen3
OC/C=c1/oc2nc1c2CO,False,True,False,BasidalinOnly_gen3
CC(C)=O,False,True,False,BasidalinOnly_gen3
CC(CN)C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C/C(O)C#N,True,True,False,BasidalinOnly_gen3
CC1=NC2=CC(=O)OC2=CC(=O)C1,False,True,False,BasidalinOnly_gen3
CNC(C)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)/C=C1/OC(=O)C2=C1N=C2,False,True,False,BasidalinOnly_gen3
N#CC=C(N)C(O)CC=O,False,True,False,BasidalinOnly_gen3
CC(=O)NC1OC(=O)C(CC=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(C(=O)C=O)C1(N)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C=C(N)C(=O)C(C=O)C(=O)OC,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C=O)=C1NC(=O)CC,False,True,False,BasidalinOnly_gen3
N=C(/C=c1/oc2cc1n2)C(=O)O,False,True,False,BasidalinOnly_gen3
CNC/C(C(=O)O)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(O)=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C/C(C=O)=C1\OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)OC1CC=O,True,True,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C(/C)C(=O)O)O1,False,True,False,BasidalinOnly_gen3
CC(=O)NC(O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C(/O)C=O)O1,True,False,True,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C=NO,False,True,False,BasidalinOnly_gen3
CC(=O)OC=C1OC(=O)C(C)=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC2=NC1(CC(=O)O)O2,False,True,False,BasidalinOnly_gen3
NC(=CC(=O)O)CO,False,True,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C(/O)C(C)=O)O1,False,True,False,BasidalinOnly_gen3
C=C1OC(OC(C)=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(O)(C#N)/C(O)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COC(=O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
O=CC1=NC2=CC(=O)OC2=C1,True,True,False,BasidalinOnly_gen3
O=C1C=C2N=C=C=C2O1,False,True,False,BasidalinOnly_gen3
NC/C=C1/OC(=O)C2=C1N=C2,False,True,False,BasidalinOnly_gen3
NC(=CC(N)O)C(=O)O,False,True,False,BasidalinOnly_gen3
CC(=O)C(O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC1(O)OC(=O)C(C=O)=C1N,True,False,True,BasidalinOnly_gen3
C=C1OC(OC)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C1\OC1O,True,False,True,BasidalinOnly_gen3
CC(=O)C(C)O,False,True,False,BasidalinOnly_gen3
CC(C)(O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(N)C(C=O)=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(C)=C1OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
CC1=C2OC(O)C=C2N=C1O,False,True,False,BasidalinOnly_gen3
NC1=CC(O)OC(C=O)C1=O,True,False,True,BasidalinOnly_gen3
NC1=CC2OC1=C(C(O)O)O2,True,False,True,BasidalinOnly_gen3
CCC(=O)C(=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)NC(=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC1=C(N)/C(=C\C(=O)O)OC1=O,False,True,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)OC1=CCO,False,True,False,BasidalinOnly_gen3
C=C(N)C(=O)CCO,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1CC=O,True,True,False,BasidalinOnly_gen3
NC1(CCO)OC2=CC1=N2,False,True,False,BasidalinOnly_gen3
CCC(=O)OC/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
N#C/C=C1/OC(=O)C=C1N,True,False,True,BasidalinOnly_gen3
CC(C=O)C(=O)C(N)CC(=O)O,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(CO)=C1N,True,True,False,BasidalinOnly_gen3
OC/C(O)=c1/oc2cc1n2,True,True,False,BasidalinOnly_gen3
CC1OC2=NC1=C2C=O,False,True,False,BasidalinOnly_gen3
CC(C=O)C1=C(N)C(O)OC1=O,False,True,False,BasidalinOnly_gen3
CC(=O)OC(=O)C=C(N)C(C)=O,False,True,False,BasidalinOnly_gen3
N#CC=C(N)C(=O)O,False,True,False,BasidalinOnly_gen3
O=CC1=C2OC(=O)C=C2N=CC1,False,True,False,BasidalinOnly_gen3
CC1=NC1=CC(=O)O,False,True,False,BasidalinOnly_gen3
CC(O)(C#N)C1=C(N)/C(=C\C=O)OC1=O,False,True,False,BasidalinOnly_gen3
CC(=O)CC1OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
NC1=C(C(C=O)C=O)C(=O)OC1N,False,True,False,BasidalinOnly_gen3
NC(=CCO)C(O)CC=O,False,True,False,BasidalinOnly_gen3
COCCC12OC(=O)C(=C1N)O2,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1COC=O,True,False,True,BasidalinOnly_gen3
O=C1C=C2N=CC(Cl)=C2O1,False,True,False,BasidalinOnly_gen3
N#CC(O)C(C=O)=C1OC(=O)C=C1N,True,False,True,BasidalinOnly_gen3
CC1=C(N)C(CC=O)OC1=O,False,True,False,BasidalinOnly_gen3
COC/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(=O)C(=C1OC(=O)C=C1N)C(C)O,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C=C1[N+]1=CCC1=O,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C/C(Cl)C#N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC(CO)C1O,False,True,False,BasidalinOnly_gen3
CC1=NC2=CC(=O)OC2=CCO1,False,True,False,BasidalinOnly_gen3
C=C(N)C(=O)C(CO)C(=O)O,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(C)O)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC1=C(N)COC1=O,False,True,False,BasidalinOnly_gen3
N#CC(O)C1=C(N)/C(=C\C=O)OC1=O,True,False,True,BasidalinOnly_gen3
CCC(O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(=O)CN)=C1N,False,True,False,BasidalinOnly_gen3
CC1=NC2=CC(=O)OC2=C1C,False,True,False,BasidalinOnly_gen3
CC(=O)/C(O)=C1/OC(O)C=C1N,True,True,False,BasidalinOnly_gen3
CC1(C=O)OC(=O)C=C1N,True,False,True,BasidalinOnly_gen3
C=C(N)C(=O)C(C)C(=O)C(=O)O,False,True,False,BasidalinOnly_gen3
COC/C=C1/OC(=O)C(CO)=C1N,False,True,False,BasidalinOnly_gen3
N#CC=C(N)C(=O)CC=O,True,False,True,BasidalinOnly_gen3
CCC=C1OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
COC(=O)C(=O)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(C=O)C(=O)C(N)(N)CC(=O)O,False,True,False,BasidalinOnly_gen3
CC(O)C(CO)=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(O)OC(C#N)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)/C(C)=C1/OC(=O)C=C1NC=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1CC=O,True,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C#N)=C1N,False,True,False,BasidalinOnly_gen3
Cc1c2nc1/c(=C\C=O)o2,False,True,False,BasidalinOnly_gen3
CCC(=O)C1OC12OC(=O)C=C2N,False,True,False,BasidalinOnly_gen3
N#CC(=O)/C(O)=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
COC1(CC=O)OC2=CC1=N2,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(C)=O)=C1N,True,False,True,BasidalinOnly_gen3
COC(=O)CC(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
CC(=O)CC(N)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
COC(=O)C(C=O)=C(N)C(C)=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC12CC=N2,True,True,False,BasidalinOnly_gen3
CC(=O)CC1(NC(C)=O)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CNC(=CC(=O)Cl)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
COC(C=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
N#CC=C1[NH+]=CCC1=O,False,True,False,BasidalinOnly_gen3
CC(O)O,False,True,False,BasidalinOnly_gen3
CC(=O)C(C)C1(O)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CO/C(C(C)=O)=C1\OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
COCC(O)C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C/C(=C1\OC(=O)C=C1N)C(N)O,False,True,False,BasidalinOnly_gen3
CC=C1OC(=O)C2=C1N=C2,False,True,False,BasidalinOnly_gen3
NC1(CC(=O)O)N=CCC1=O,False,True,False,BasidalinOnly_gen3
C/C(CO)=C1\OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C/C(O)O,True,True,False,BasidalinOnly_gen3
CC(C=O)C1=C(N)COC1=O,False,True,False,BasidalinOnly_gen3
CC(=O)/C=C1/OC(=O)C(C(C)=O)=C1N,True,False,True,BasidalinOnly_gen3
N#CC1=NC2=CC(=O)OC2=C1,False,True,False,BasidalinOnly_gen3
CC(N)(O)C=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
COC(=O)C=C(N)C(=O)C(C)C=O,False,True,False,BasidalinOnly_gen3
CC(=O)/C=C1/OC(=O)C(C(O)C#N)=C1N,False,True,False,BasidalinOnly_gen3
NCC=C1OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(C(=O)O)C1(N)OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(N)O,True,True,False,BasidalinOnly_gen3
COC(C#N)/C=C1/OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,False,True,False,BasidalinOnly_gen3
O=C1C=C2N=C2C(CO)O1,False,True,False,BasidalinOnly_gen3
NC1=C2OC(O)C=C1OC2O,True,False,True,BasidalinOnly_gen3
C=C1OC(=O)C=C1NC(=O)CC(C)=O,False,True,False,BasidalinOnly_gen3
CC(=O)C(N)=CC(=O)C(=O)O,False,True,False,BasidalinOnly_gen3
CC(=O)C1=C2N=C(C)C=C2OC1=O,False,True,False,BasidalinOnly_gen3
O=CC(=O)/C=c1/oc2cc1n2,True,False,True,BasidalinOnly_gen3
CC(O)(O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(N)C1OC12OC(=O)C=C2N,False,True,False,BasidalinOnly_gen3
CCC(=O)/C=C1/OC(=O)C=C1NC=O,False,True,False,BasidalinOnly_gen3
CC(O)C=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
C=C(N)C(=O)C(C(C)=O)C(=O)O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=CCC(=O)C=O,False,True,False,BasidalinOnly_gen3
CC(Cl)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(C=O)C(=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(N)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(=O)/C(C)=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1CC(=O)C=O,True,False,True,BasidalinOnly_gen3
NC1=CC(=O)OC1=C(C=O)CC=O,False,True,False,BasidalinOnly_gen3
CC1=C(N)/C(=C\C(=O)CO)OC1=O,False,True,False,BasidalinOnly_gen3
COC1OC(=O)C(CC=O)=C1N,False,True,False,BasidalinOnly_gen3
N#CC(=O)/C(O)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NCCC(=O)C(N)=CCO,False,True,False,BasidalinOnly_gen3
N#CC(Cl)C1OC12OC(=O)C=C2N,False,True,False,BasidalinOnly_gen3
CC(=O)CC1OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC(=O)/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC1=NC2=CC(=O)OC2=C1,False,True,False,BasidalinOnly_gen3
CCC1=C2OC(=O)C=C2N=C1,False,True,False,BasidalinOnly_gen3
C/C(CN)=C1\OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
C/C(C#N)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC/C(C(=O)C=O)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
O=C/C=c1/oc2nc1c2C=O,True,True,False,BasidalinOnly_gen3
CC(C=O)C(O)C(N)=C1OC1=O,False,True,False,BasidalinOnly_gen3
CC1=C2OC(=O)C=C2N=C1O,False,True,False,BasidalinOnly_gen3
CC(O)/C=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC(=O)C(N)=CC#N,False,True,False,BasidalinOnly_gen3
CC(=O)/C(CC=O)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)N(C)C1=CC(=O)O/C1=C/CN,False,True,False,BasidalinOnly_gen3
NC/C=c1/oc2cc1n2,True,True,False,BasidalinOnly_gen3
CC(CO)C(=O)C(N)=C1OC1=O,False,True,False,BasidalinOnly_gen3
CC1OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
COC(=O)/C(C)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(N)(C(=O)CC=O)C(N)C(=O)O,False,True,False,BasidalinOnly_gen3
NC(=CCO)C(=O)CC(=O)O,False,True,False,BasidalinOnly_gen3
NCCC1OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
NC1=CC2OC1=C(CO)C(O)O2,False,True,False,BasidalinOnly_gen3
CC=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
COC/C(Cl)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C=C1NC(C)O,False,True,False,BasidalinOnly_gen3
N#CC(O)C1=C2OC(=O)C=C2N=C1,False,True,False,BasidalinOnly_gen3
CC(C(=O)O)C(N)(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
CC(=O)CC(=O)C(N)=C=O,False,True,False,BasidalinOnly_gen3
CC(=O)/C=c1/oc2nc1c2C=O,False,True,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=O)C=C=O,True,False,True,BasidalinOnly_gen3
CC(=O)/C(O)=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(=O)/C(CO)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C/C(C(N)=O)=C1\OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CC1(O)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C/C=C1/OC(=O)C(C)=C1N,False,True,False,BasidalinOnly_gen3
CNC/C=C1/OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(C=O)=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
C/C(=c1\oc2cc1n2)C(O)C#N,False,True,False,BasidalinOnly_gen3
CC(C=O)C(=O)C(N)=CC(N)O,False,True,False,BasidalinOnly_gen3
CC(C=O)C=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC(=O)/C(O)=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(N)C(O)C=O,True,False,True,BasidalinOnly_gen3
CO/C(C)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COC1(CC=O)OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C(\Cl)CO,False,True,False,BasidalinOnly_gen3
C=C(N)C(=O)CC(O)C(=O)O,False,True,False,BasidalinOnly_gen3
NCC(C(=O)O)=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(C)=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(C=O)C(=O)C(N)=CCO,False,True,False,BasidalinOnly_gen3
C=C(NC)C(=O)CC(=O)C(=O)O,False,True,False,BasidalinOnly_gen3
C/C(C=O)=C1\OC(=O)C=C1NC(C)N,False,True,False,BasidalinOnly_gen3
CC(=O)CC(=O)C(N)=CC(O)(O)C#N,False,True,False,BasidalinOnly_gen3
CC(=O)/C(C)=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
OCCC1OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
NCCC(=O)C(N)CC(=O)O,False,True,False,BasidalinOnly_gen3
N#CC(O)/C(O)=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
NC1C(=O)OC(=O)CC(O)C1N,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1C,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(N)C(O)CO,True,True,False,BasidalinOnly_gen3
CC(C=O)C(=O)C(N)=CC(=O)O,True,True,False,BasidalinOnly_gen3
CNC1=CC(=O)O/C1=C/C=O,False,True,False,BasidalinOnly_gen3
CC(C(=O)O)C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C/C(N)O,False,True,False,BasidalinOnly_gen3
