SMILES,Is_Starter,SourceDirectories
CC(=O)/C=C1/OC(=O)C(C=O)=C1N,False,BasidalinOnly_gen3
N#CC(O)C1=C(N)/C(=C\C=O)OC1=O,False,BasidalinOnly_gen3
N#CC(O)/C=C1/OC(=O)C(C=O)=C1N,False,BasidalinOnly_gen3
NC/C=C1/OC(=O)C(C=O)=C1N,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=CC(=O)C=O,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)OC1=CC=O,False,BasidalinOnly_gen3
O=CC1=C2OC(=O)C=C2N=C1,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=C(C=O)CO,False,BasidalinOnly_gen3
CC(=O)C(C=O)=C1OC(=O)C=C1N,False,BasidalinOnly_gen3
N#CC(O)C(C=O)=C1OC(=O)C=C1N,False,BasidalinOnly_gen3
NCC(C=O)=C1OC(=O)C=C1N,False,BasidalinOnly_gen3
O=CC1=NC2=CC(=O)OC2=C1,False,BasidalinOnly_gen3
O=C1C=NC2=CC(=O)OC2=C1,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(O)C=O,False,BasidalinOnly_gen3
CC(=O)C(=O)/C=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
N#CC(O)(C=O)/C=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
N#CC(O)C(=O)/C=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(N)C=O,False,BasidalinOnly_gen3
NCC(=O)/C=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
CC(=O)C1=C(C(=O)O)C=N1,False,BasidalinOnly_gen3
C=c1oc2nc1c2CO,False,BasidalinOnly_gen3
C=c1oc2nc1c2C(O)C#N,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=CCO,False,BasidalinOnly_gen3
C=C1OC(=O)C(COC)=C1N,False,BasidalinOnly_gen3
C=C1OC(=O)C(CO)=C1NC(C)=O,False,BasidalinOnly_gen3
C=C1OC(=O)C(COC(C)=O)=C1N,False,BasidalinOnly_gen3
CC(=O)C(N)=C(CO)C(=O)O,False,BasidalinOnly_gen3
C=C1OC(=O)C(C)=C1N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(C)=O)=C1NC=O,False,BasidalinOnly_gen3
CC=C1OC(=O)C(C=O)=C1NC=O,False,BasidalinOnly_gen3
C=C1OC(=O)C(C=O)=C1NC(C)O,False,BasidalinOnly_gen3
C=C1OC(=O)C(C=O)=C1N(C)C(C)=O,False,BasidalinOnly_gen3
C=C1OC(=O)C(C=O)=C1NC(=O)CC,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(O)C#N)=C1NC(C)=O,False,BasidalinOnly_gen3
C=C1OC(=O)C(C=O)=C1NC(C)(O)C#N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C=O)=C1NC(C)N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C=O)=C1NC=O,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(C)=O)=C1NC(C)=O,False,BasidalinOnly_gen3
CC=C1OC(=O)C(C=O)=C1NC(C)=O,False,BasidalinOnly_gen3
N#CC(O)C=C1OC(=O)C=C1N,False,BasidalinOnly_gen3
N#CC=C1OC(=O)C(CO)=C1N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(=O)C#N)=C1N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(C#N)OC)=C1N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(C)(O)C#N)=C1N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(C#N)OC(C)=O)=C1N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(Cl)C#N)=C1N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(O)(O)C#N)=C1N,False,BasidalinOnly_gen3
C=C1OC(O)C(C(O)(O)C#N)=C1N,False,BasidalinOnly_gen3
CC(=O)C(N)=C(C(=O)O)C(O)C#N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(O)C(N)=O)=C1N,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(O)C=NO)=C1N,False,BasidalinOnly_gen3
C=C1OC(=O)C(CC#N)=C1N,False,BasidalinOnly_gen3
NC1=CC(O)OC1=CC(=O)O,False,BasidalinOnly_gen3
C=C1OC(O)C2=C1N=C2O,False,BasidalinOnly_gen3
C=C1OC2(O)OC(O)C2=C1N,False,BasidalinOnly_gen3
NC1=C2C(O)OC=C1OC2O,False,BasidalinOnly_gen3
NC1=C(C(O)O)C2OC=C1O2,False,BasidalinOnly_gen3
C=C1OC(O)C(C(O)O)=C1N,False,BasidalinOnly_gen3
C=C1OC(O)C(C=O)=C1N,False,BasidalinOnly_gen3
C=C1OC(O)C(CO)=C1N,False,BasidalinOnly_gen3
C=C1OC(O)C(C(=O)OC)=C1N,False,BasidalinOnly_gen3
C=C1OC(OC)C(C(=O)O)=C1N,False,BasidalinOnly_gen3
C=C1OC(O)C(C(N)=O)=C1N,False,BasidalinOnly_gen3
CC(=O)C(N)=CC=O,False,BasidalinOnly_gen3
NC(=CC=O)C(=O)CC(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)=CC(=O)C(=O)O,False,BasidalinOnly_gen3
NC(CC=O)=C(C=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(C(=O)O)=C(N)C=O,False,BasidalinOnly_gen3
CC(=O)C(=O)C(=CN)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)C(=C=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)=C1C(=O)OC1O,False,BasidalinOnly_gen3
CC(=O)C1=C(C=O)C(O)=N1,False,BasidalinOnly_gen3
CC1=NC1=C(C=O)C(=O)O,False,BasidalinOnly_gen3
NC1=C(C=O)C(O)OCC1=O,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)OCC1O,False,BasidalinOnly_gen3
NC1=C(CO)C(=O)OCC1=O,False,BasidalinOnly_gen3
CC(O)C(N)=C1C(=O)OC1=O,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)CC1=O,False,BasidalinOnly_gen3
CC(=O)C(N)=C1C(=O)C1=O,False,BasidalinOnly_gen3
CC(=O)C1=C(C=O)C(O)=[NH+]1,False,BasidalinOnly_gen3
CC(=O)C1=C(C(=O)O)C=[NH+]1,False,BasidalinOnly_gen3
CC(C=O)=C(N)C(=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)=C(C=O)C(O)O,False,BasidalinOnly_gen3
CC(O)C(N)=C(C=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)=C(C=O)C=O,False,BasidalinOnly_gen3
CC(=O)C(N)C(C=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)=C(C=O)CO,False,BasidalinOnly_gen3
COC(=O)C(C=O)=C(N)C(C)=O,False,BasidalinOnly_gen3
CNC(C(C)=O)=C(C=O)C(=O)O,False,BasidalinOnly_gen3
CCC(=O)C(N)=C(C=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)=C(C(C)=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)=C(C=O)C(O)(O)C#N,False,BasidalinOnly_gen3
CC(O)(C#N)C(N)=C(C=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)=C(C=O)C(=O)Cl,False,BasidalinOnly_gen3
CC(=O)C(N)=C(C=O)C(N)=O,False,BasidalinOnly_gen3
CC(=O)C(N)=C(C#N)C=O,False,BasidalinOnly_gen3
CC(=O)C(N)(N)C(C=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)C(N)(C=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)=C(C=O)C(N)O,False,BasidalinOnly_gen3
CC(N)C(N)=C(C=O)C(=O)O,False,BasidalinOnly_gen3
CC(=O)C(N)=C(CN)C(=O)O,False,BasidalinOnly_gen3
NC(C=O)=C(C=O)C(=O)O,False,BasidalinOnly_gen3
C=C1N=CCC1=O,False,BasidalinOnly_gen3
C=C1N=CC(C(=O)O)C1=O,False,BasidalinOnly_gen3
C=C1N=C(C(=O)O)CC1=O,False,BasidalinOnly_gen3
O=C1C2=CC(O)OC1C=N2,False,BasidalinOnly_gen3
O=C1CC=NC1=C1OC1O,False,BasidalinOnly_gen3
O=C1CC2=NC1=CC(O)O2,False,BasidalinOnly_gen3
O=C1CC=NC1=CC(O)O,False,BasidalinOnly_gen3
O=CC=C1N=CCC1=O,False,BasidalinOnly_gen3
O=C(O)CC1N=CCC1=O,False,BasidalinOnly_gen3
O=C1CC=NC1=CCO,False,BasidalinOnly_gen3
COC(=O)C=C1N=CCC1=O,False,BasidalinOnly_gen3
CC(C(=O)O)=C1N=CCC1=O,False,BasidalinOnly_gen3
CC(=O)OC(=O)C=C1N=CCC1=O,False,BasidalinOnly_gen3
N#CC(O)(O)C=C1N=CCC1=O,False,BasidalinOnly_gen3
O=C(Cl)C=C1N=CCC1=O,False,BasidalinOnly_gen3
NC(=O)C=C1N=CCC1=O,False,BasidalinOnly_gen3
N#CC=C1N=CCC1=O,False,BasidalinOnly_gen3
NC1(CC(=O)O)N=CCC1=O,False,BasidalinOnly_gen3
NC(O)C=C1N=CCC1=O,False,BasidalinOnly_gen3
O=C=C1N=CCC1=O,False,BasidalinOnly_gen3
O=C(O)C(O)=C1N=CCC1=O,False,BasidalinOnly_gen3
O=C(O)C1OC12N=CCC2=O,False,BasidalinOnly_gen3
O=C(O)OC=C1N=CCC1=O,False,BasidalinOnly_gen3
O=C(O)C(O)C1N=CCC1=O,False,BasidalinOnly_gen3
O=C(O)CC1(O)N=CCC1=O,False,BasidalinOnly_gen3
O=C1CC=NC1=C(O)C(O)O,False,BasidalinOnly_gen3
O=C(O)C(O)=C1N=CCC1O,False,BasidalinOnly_gen3
COC/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
C/C(CO)=c1\oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)OC/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C(O)C(O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C(O)/C(CO)=c1\oc2cc1n2,False,BasidalinOnly_gen3
ClC/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
OC(O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
OCC1OC12OC1=CC2=N1,False,BasidalinOnly_gen3
OCCC1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
C/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
OCC(O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
OCC(CO)=c1oc2cc1n2,False,BasidalinOnly_gen3
OC/C=c1/oc2nc1c2CO,False,BasidalinOnly_gen3
O=CCC=c1oc2cc1n2,False,BasidalinOnly_gen3
Cc1c2nc1/c(=C\C=O)o2,False,BasidalinOnly_gen3
CC=c1oc2nc1c2C=O,False,BasidalinOnly_gen3
CC/C(C=O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)/C(C)=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C/C(CC(=O)O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
C/C(C(=O)C(=O)O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
C/C(=c1\oc2cc1n2)C(O)C#N,False,BasidalinOnly_gen3
CC(C=O)C1(N)OC2=CC1=N2,False,BasidalinOnly_gen3
C/C(CN)=c1\oc2cc1n2,False,BasidalinOnly_gen3
O=C/C(CO)=c1/oc2cc1n2,False,BasidalinOnly_gen3
C/C(C(=O)O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
CC1(C=O)OC12OC1=CC2=N1,False,BasidalinOnly_gen3
CC(OC=O)=c1oc2cc1n2,False,BasidalinOnly_gen3
CC(C=O)C1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
C/C=c1\oc2cc1n2,False,BasidalinOnly_gen3
O=CC/C(C=O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
C/C(C(=O)C=O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
C/C(C=O)=c1\oc2nc1c2C,False,BasidalinOnly_gen3
C/C(C=O)=c1\oc2nc1c2C=O,False,BasidalinOnly_gen3
C=c1oc2nc1c2C(C)=O,False,BasidalinOnly_gen3
CCC(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C(O)CC(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)/C(C(=O)O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(O)(C#N)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)CC1(N)OC2=CC1=N2,False,BasidalinOnly_gen3
CC(N)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C(/C=c1/oc2cc1n2)CO,False,BasidalinOnly_gen3
CC(=O)/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)C1OC12OC1=CC2=N1,False,BasidalinOnly_gen3
COC(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)OC=c1oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)CC1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
CC(O)/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)CC(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)C(C(C)=O)=c1oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)/C=c1/oc2nc1c2C,False,BasidalinOnly_gen3
CC(=O)/C=c1/oc2nc1c2C(C)=O,False,BasidalinOnly_gen3
C=c1oc2nc1c2C(=O)C(=O)O,False,BasidalinOnly_gen3
O=C/C=c1/oc2nc1c2C(=O)O,False,BasidalinOnly_gen3
O=C1OC1=C=c1oc2cc1n2,False,BasidalinOnly_gen3
O=C1O/C(=c2\oc3cc2n3)C1O,False,BasidalinOnly_gen3
O=C1/C(=c2/oc3cc2n3)OC1O,False,BasidalinOnly_gen3
O=C1Oc2c3nc2c(o3)=CC1O,False,BasidalinOnly_gen3
O=C1C=c2oc3nc2c3OC1O,False,BasidalinOnly_gen3
O=C1C(=O)C1=c1oc2cc1n2,False,BasidalinOnly_gen3
O=C(/C=c1/oc2cc1n2)C(O)O,False,BasidalinOnly_gen3
COC(=O)C(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
N#CC(O)(/C=c1/oc2cc1n2)C(=O)O,False,BasidalinOnly_gen3
N#CC(O)(O)C(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C(Cl)C(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
NC(=O)C(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
N=C(/C=c1/oc2cc1n2)C(=O)O,False,BasidalinOnly_gen3
N#CC(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
NC1(CC(=O)C(=O)O)OC2=CC1=N2,False,BasidalinOnly_gen3
NC(C(=O)O)/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
NC(=C=c1oc2cc1n2)C(=O)O,False,BasidalinOnly_gen3
NC(/C=c1/oc2cc1n2)C(=O)O,False,BasidalinOnly_gen3
NC(O)C(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
NC(C(=O)O)/C(Cl)=c1/oc2cc1n2,False,BasidalinOnly_gen3
NC(/C=c1/oc2nc1c2Cl)C(=O)O,False,BasidalinOnly_gen3
O=Cc1c2nc1/c(=C/C(=O)O)o2,False,BasidalinOnly_gen3
O=C(O)C(=O)C=c1oc2cc1n2,False,BasidalinOnly_gen3
O=CC=c1oc2nc1c2C(=O)O,False,BasidalinOnly_gen3
O=C1OC(O)/C1=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C1OC(O)/C1=c1\oc2cc1n2,False,BasidalinOnly_gen3
O=CC1=c2oc3nc2c3OC1O,False,BasidalinOnly_gen3
O=c1oc2c3nc2c(o3)c1CO,False,BasidalinOnly_gen3
O=C/C(=c1/oc2cc1n2)C(O)O,False,BasidalinOnly_gen3
COC(=O)/C(C=O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
N#CC(O)(O)/C(C=O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
N#CC(O)/C(C(=O)O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C/C(C(=O)Cl)=c1/oc2cc1n2,False,BasidalinOnly_gen3
NC(=O)/C(C=O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
N#C/C(C=O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
NC1(C(C=O)C(=O)O)OC2=CC1=N2,False,BasidalinOnly_gen3
NC(O)/C(C=O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
NC/C(C(=O)O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C(O)/C=c1\oc2cc1n2,False,BasidalinOnly_gen3
N#C/C(CO)=c1\oc2cc1n2,False,BasidalinOnly_gen3
N#Cc1c2nc1/c(=C\CO)o2,False,BasidalinOnly_gen3
COC(C#N)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)OC(C#N)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
N#CC(Cl)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
N#CC(O)(O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
N#CC(O)/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
N#CC(O)C1OC12OC1=CC2=N1,False,BasidalinOnly_gen3
N#CC(O)CC1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
NC(=O)C(O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
ON=CC(O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
N#CC/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC1(N)OC2=C(C=O)C1=N2,False,BasidalinOnly_gen3
NC1OC2=C(CC=O)C1=N2,False,BasidalinOnly_gen3
C1=NC2(C1)OC1=CC2=N1,False,BasidalinOnly_gen3
NC1(C=C=O)OC2=CC1=N2,False,BasidalinOnly_gen3
NC1(CCO)OC2=CC1=N2,False,BasidalinOnly_gen3
CC(=O)NC1(CC=O)OC2=CC1=N2,False,BasidalinOnly_gen3
NC1(C(O)C=O)OC2=CC1=N2,False,BasidalinOnly_gen3
NC1(CC(=O)O)OC2=CC1=N2,False,BasidalinOnly_gen3
NC1(COC=O)OC2=CC1=N2,False,BasidalinOnly_gen3
NC1(C(O)CO)OC2=CC1=N2,False,BasidalinOnly_gen3
CC1(N)OC2=CC1=N2,False,BasidalinOnly_gen3
NC1(C(C=O)C=O)OC2=CC1=N2,False,BasidalinOnly_gen3
NC1(CC(=O)C=O)OC2=CC1=N2,False,BasidalinOnly_gen3
NC1(CC=O)OC2=C(C=O)C1=N2,False,BasidalinOnly_gen3
C=c1oc2nc1c2CN,False,BasidalinOnly_gen3
CNC/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)NC/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
NC(O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
NC/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
NCC1OC12OC1=CC2=N1,False,BasidalinOnly_gen3
NCCC1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
O=Cc1c2nc1/c(=C/O)o2,False,BasidalinOnly_gen3
O=C=c1oc2cc1n2,False,BasidalinOnly_gen3
OCc1oc2c3nc2c1o3,False,BasidalinOnly_gen3
CO/C(C=O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)O/C(C=O)=c1\oc2cc1n2,False,BasidalinOnly_gen3
O=C/C(Cl)=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C(O)/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=CC1(O)OC12OC1=CC2=N1,False,BasidalinOnly_gen3
O=CO/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=CC(O)C1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
O/C=c1\oc2cc1n2,False,BasidalinOnly_gen3
O=CC(=O)/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C/C(O)=c1/oc2nc1c2C=O,False,BasidalinOnly_gen3
O=CC(O)/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
C=c1oc2nc1c2C(=O)O,False,BasidalinOnly_gen3
OC1O/C1=c1\oc2cc1n2,False,BasidalinOnly_gen3
OC1C=c2oc3nc2c3O1,False,BasidalinOnly_gen3
CC(=O)OC(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C(Cl)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
NC(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
N#C/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C(O)C1OC12OC1=CC2=N1,False,BasidalinOnly_gen3
O=C(O)OC=c1oc2cc1n2,False,BasidalinOnly_gen3
O=C(O)CC1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
O/C(=c1\oc2cc1n2)C(O)O,False,BasidalinOnly_gen3
O=CC=c1oc2cc1n2,False,BasidalinOnly_gen3
COC=c1oc2cc1n2,False,BasidalinOnly_gen3
OC=c1oc2cc1n2,False,BasidalinOnly_gen3
CC1(O)OC2=C(C=O)C1=N2,False,BasidalinOnly_gen3
O=CCC1=C2N=C1C(O)O2,False,BasidalinOnly_gen3
O=C1OC2=CC1=N2,False,BasidalinOnly_gen3
OCCC12OC3=C(O1)C2=N3,False,BasidalinOnly_gen3
O=C=CC1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
COC1(CC=O)OC2=CC1=N2,False,BasidalinOnly_gen3
CC(=O)OC1(CC=O)OC2=CC1=N2,False,BasidalinOnly_gen3
O=COCC1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
OCC(O)C1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
CC1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
O=CC(C=O)C1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
O=CC(=O)CC1(O)OC2=CC1=N2,False,BasidalinOnly_gen3
O=CCC1(O)OC2=C(C=O)C1=N2,False,BasidalinOnly_gen3
O/C=c1\oc2nc1c2CO,False,BasidalinOnly_gen3
CO/C(CO)=c1\oc2cc1n2,False,BasidalinOnly_gen3
COC/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)O/C(CO)=c1\oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)OC/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
OC/C(Cl)=c1/oc2cc1n2,False,BasidalinOnly_gen3
O/C(CCl)=c1\oc2cc1n2,False,BasidalinOnly_gen3
OCC1(O)OC12OC1=CC2=N1,False,BasidalinOnly_gen3
C/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
OCC(O)/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
OC/C(O)=c1/oc2nc1c2CO,False,BasidalinOnly_gen3
C=c1oc2nc1c2C(=O)C=O,False,BasidalinOnly_gen3
O=C=C=c1oc2nc1c2C=O,False,BasidalinOnly_gen3
O=Cc1c2nc1/c(=C\CO)o2,False,BasidalinOnly_gen3
O=C/C=c1/oc2nc1c2CO,False,BasidalinOnly_gen3
CC(=O)/C=c1/oc2nc1c2C=O,False,BasidalinOnly_gen3
N#CC(O)c1c2nc1/c(=C\C=O)o2,False,BasidalinOnly_gen3
N#CC(O)/C=c1/oc2nc1c2C=O,False,BasidalinOnly_gen3
NC1(CC=O)OC2=NC1=C2C=O,False,BasidalinOnly_gen3
NC/C=c1/oc2nc1c2C=O,False,BasidalinOnly_gen3
O=Cc1c2nc1/c(=C\C(=O)O)o2,False,BasidalinOnly_gen3
O=CC1=C2N=C1OC21OC1C=O,False,BasidalinOnly_gen3
O=COC=c1oc2nc1c2C=O,False,BasidalinOnly_gen3
O=CCC1(O)OC2=NC1=C2C=O,False,BasidalinOnly_gen3
O=C(O)c1c2nc1/c(=C\CO)o2,False,BasidalinOnly_gen3
O=C(O)/C=c1/oc2nc1c2CO,False,BasidalinOnly_gen3
O=C/C(O)=c1/oc2nc1c2CO,False,BasidalinOnly_gen3
O=Cc1c2nc1/c(=C(/O)CO)o2,False,BasidalinOnly_gen3
O=C/C=c1/oc2nc1c2C(=O)C=O,False,BasidalinOnly_gen3
O=CC(C=O)=c1oc2nc1c2C=O,False,BasidalinOnly_gen3
O=CC(=O)/C=c1/oc2nc1c2C=O,False,BasidalinOnly_gen3
O=CC(=O)C=c1oc2cc1n2,False,BasidalinOnly_gen3
O=CC=c1oc2nc1c2C=O,False,BasidalinOnly_gen3
O=CC(CO)=c1oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)C(C=O)=c1oc2cc1n2,False,BasidalinOnly_gen3
N#CC(O)C(C=O)=c1oc2cc1n2,False,BasidalinOnly_gen3
NCC(C=O)=c1oc2cc1n2,False,BasidalinOnly_gen3
O=CC(C(=O)O)=c1oc2cc1n2,False,BasidalinOnly_gen3
O=CC1(C=O)OC12OC1=CC2=N1,False,BasidalinOnly_gen3
O=COC(C=O)=c1oc2cc1n2,False,BasidalinOnly_gen3
O=C(O)C(CO)=c1oc2cc1n2,False,BasidalinOnly_gen3
O=CC(=O)C(C=O)=c1oc2cc1n2,False,BasidalinOnly_gen3
O=CC(O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
CC(=O)C(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
N#CC(O)(C=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
N#CC(O)C(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
NC(C=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
NCC(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=CC(=O)C1OC12OC1=CC2=N1,False,BasidalinOnly_gen3
O=COC(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=CC(=O)OC=c1oc2cc1n2,False,BasidalinOnly_gen3
O=C(CO)/C(O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=CC(=O)C(=O)/C=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=CC(=O)/C(C=O)=c1/oc2cc1n2,False,BasidalinOnly_gen3
O=C(O)C=C1N=C=CC1=O,False,BasidalinOnly_gen3
CC1=C(NC=O)C(=C=C=O)OC1=O,False,BasidalinOnly_gen3
CC(O)NC1=CC(=O)OC1=C=C=O,False,BasidalinOnly_gen3
CC(=O)N(C)C1=CC(=O)OC1=C=C=O,False,BasidalinOnly_gen3
CCC(=O)NC1=CC(=O)OC1=C=C=O,False,BasidalinOnly_gen3
CC(O)(C#N)NC1=CC(=O)OC1=C=C=O,False,BasidalinOnly_gen3
CC(N)NC1=CC(=O)OC1=C=C=O,False,BasidalinOnly_gen3
O=C=C=C1OC(=O)C=C1NC=O,False,BasidalinOnly_gen3
CC(=O)NC1=C(C)C(=O)OC1=C=C=O,False,BasidalinOnly_gen3
C=C(N)C(=O)C=C=O,False,BasidalinOnly_gen3
C=C(N)C(=O)C(=C=O)C(=O)O,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=C=O)C=O,False,BasidalinOnly_gen3
NC(C=O)=C(C=C=O)C(=O)O,False,BasidalinOnly_gen3
NC=C(C(=O)O)C(=O)C=C=O,False,BasidalinOnly_gen3
O=C=CC(=O)C1=CC(O)=N1,False,BasidalinOnly_gen3
O=C=CC1=NC1=CC(=O)O,False,BasidalinOnly_gen3
NC1=CC(O)OC(=C=O)C1=O,False,BasidalinOnly_gen3
